lat,lng,pop
-12,-40,156.5
-12,-38,156.5
-12,-36,156.5
-12,28,117.4
-12,30,117.4
-12,32,117.4
-12,34,117.4
-12,36,117.4
-12,38,117.4
-12,40,117.4
-12,42,117.4
-12,44,78.3
-12,46,78.3
-12,48,78.3
-12,50,78.3
-10,-82,98.5
-10,-80,98.5
-10,-78,98.5
-10,-76,98.5
-10,-70,7.9
-10,-68,7.9
-10,-66,7.9
-10,-64,7.9
-10,-62,7.9
-10,-60,7.9
-10,-58,7.9
-10,-56,7.9
-10,-54,7.9
-10,-52,7.9
-10,-50,7.9
-10,-48,7.9
-10,-46,7.9
-10,-44,157.6
-10,-42,157.6
-10,-40,157.6
-10,-38,157.6
-10,-36,157.6
-10,28,118.2
-10,30,118.2
-10,32,118.2
-10,34,118.2
-10,36,118.2
-10,38,118.2
-10,40,118.2
-10,42,118.2
-8,-82,99.0
-8,-80,99.0
-8,-78,99.0
-8,-76,99.0
-8,-70,7.9
-8,-68,7.9
-8,-66,7.9
-8,-64,7.9
-8,-62,7.9
-8,-60,7.9
-8,-58,7.9
-8,-56,7.9
-8,-54,7.9
-8,-52,7.9
-8,-50,7.9
-8,-48,7.9
-8,-46,7.9
-8,-44,158.4
-8,-42,158.4
-8,-40,158.4
-8,-38,158.4
-8,-36,158.4
-8,28,118.8
-8,30,118.8
-8,32,118.8
-8,34,118.8
-8,36,118.8
-8,38,118.8
-8,40,118.8
-8,42,118.8
-8,96,118.8
-8,98,118.8
-8,100,118.8
-8,102,118.8
-8,104,118.8
-8,106,1980.5
-8,108,1980.5
-8,110,1980.5
-8,112,1980.5
-8,114,1980.5
-8,116,118.8
-8,118,118.8
-8,120,118.8
-8,122,118.8
-8,124,118.8
-8,126,118.8
-8,128,118.8
-8,130,118.8
-8,132,118.8
-8,134,118.8
-8,136,118.8
-8,138,118.8
-8,140,118.8
-6,-82,99.5
-6,-80,99.5
-6,-78,99.5
-6,-76,99.5
-6,-70,8.0
-6,-68,8.0
-6,-66,8.0
-6,-64,8.0
-6,-62,8.0
-6,-60,8.0
-6,-58,8.0
-6,-56,8.0
-6,-54,8.0
-6,-52,8.0
-6,-50,8.0
-6,-48,8.0
-6,-46,8.0
-6,-44,159.1
-6,-42,159.1
-6,-40,159.1
-6,-38,159.1
-6,-36,159.1
-6,28,119.3
-6,30,119.3
-6,32,119.3
-6,34,119.3
-6,36,119.3
-6,38,119.3
-6,40,119.3
-6,42,119.3
-6,96,119.3
-6,98,119.3
-6,100,119.3
-6,102,119.3
-6,104,119.3
-6,106,1989.0
-6,108,1989.0
-6,110,1989.0
-6,112,1989.0
-6,114,1989.0
-6,116,119.3
-6,118,119.3
-6,120,119.3
-6,122,119.3
-6,124,119.3
-6,126,119.3
-6,128,119.3
-6,130,119.3
-6,132,119.3
-6,134,119.3
-6,136,119.3
-6,138,119.3
-6,140,119.3
-4,-82,99.8
-4,-80,99.8
-4,-78,99.8
-4,-76,99.8
-4,-70,8.0
-4,-68,8.0
-4,-66,8.0
-4,-64,8.0
-4,-62,8.0
-4,-60,8.0
-4,-58,8.0
-4,-56,8.0
-4,-54,8.0
-4,-52,8.0
-4,-50,8.0
-4,-48,8.0
-4,-46,8.0
-4,-44,159.6
-4,-42,159.6
-4,-40,159.6
-4,-38,159.6
-4,-36,159.6
-4,28,119.7
-4,30,119.7
-4,32,119.7
-4,34,119.7
-4,36,119.7
-4,38,119.7
-4,40,119.7
-4,42,119.7
-4,96,119.7
-4,98,119.7
-4,100,119.7
-4,102,119.7
-4,104,119.7
-4,106,119.7
-4,108,119.7
-4,110,119.7
-4,112,119.7
-4,114,119.7
-4,116,119.7
-4,118,119.7
-4,120,119.7
-4,122,119.7
-4,124,119.7
-4,126,119.7
-4,128,119.7
-4,130,119.7
-4,132,119.7
-4,134,119.7
-4,136,119.7
-4,138,119.7
-4,140,119.7
-2,-80,80.0
-2,-78,80.0
-2,-76,80.0
-2,-74,80.0
-2,-72,80.0
-2,-70,80.0
-2,-68,80.0
-2,-66,80.0
-2,-64,80.0
-2,-62,80.0
-2,-60,80.0
-2,-58,8.0
-2,-56,8.0
-2,-54,8.0
-2,-52,8.0
-2,-50,8.0
-2,-48,8.0
-2,-46,8.0
-2,-44,159.9
-2,-42,159.9
-2,-40,159.9
-2,-38,159.9
-2,-36,159.9
-2,28,119.9
-2,30,119.9
-2,32,119.9
-2,34,119.9
-2,36,119.9
-2,38,119.9
-2,40,119.9
-2,42,119.9
-2,96,119.9
-2,98,119.9
-2,100,119.9
-2,102,119.9
-2,104,119.9
-2,106,119.9
-2,108,119.9
-2,110,119.9
-2,112,119.9
-2,114,119.9
-2,116,119.9
-2,118,119.9
-2,120,119.9
-2,122,119.9
-2,124,119.9
-2,126,119.9
-2,128,119.9
-2,130,119.9
-2,132,119.9
-2,134,119.9
-2,136,119.9
-2,138,119.9
-2,140,119.9
0,-80,80.0
0,-78,80.0
0,-76,80.0
0,-74,80.0
0,-72,80.0
0,-70,80.0
0,-68,80.0
0,-66,80.0
0,-64,80.0
0,-62,80.0
0,-60,80.0
0,-58,8.0
0,-56,8.0
0,-54,8.0
0,-52,8.0
0,-50,8.0
0,-48,8.0
0,-46,8.0
0,28,120.0
0,30,120.0
0,32,120.0
0,34,120.0
0,36,120.0
0,38,120.0
0,40,120.0
0,42,120.0
0,96,120.0
0,98,120.0
0,100,120.0
0,102,120.0
0,104,120.0
0,106,120.0
0,108,120.0
0,110,120.0
0,112,120.0
0,114,120.0
0,116,120.0
0,118,120.0
0,120,120.0
0,122,120.0
0,124,120.0
0,126,120.0
0,128,120.0
0,130,120.0
0,132,120.0
0,134,120.0
0,136,120.0
0,138,120.0
0,140,120.0
2,-80,80.0
2,-78,80.0
2,-76,80.0
2,-74,80.0
2,-72,80.0
2,-70,80.0
2,-68,80.0
2,-66,80.0
2,-64,80.0
2,-62,80.0
2,-60,80.0
2,-58,8.0
2,-56,8.0
2,-54,8.0
2,-52,8.0
2,-50,8.0
2,-48,8.0
2,-46,8.0
2,28,119.9
2,30,119.9
2,32,119.9
2,34,119.9
2,36,119.9
2,38,119.9
2,40,119.9
2,42,119.9
2,96,119.9
2,98,119.9
2,100,119.9
2,102,119.9
2,104,119.9
2,106,119.9
2,108,119.9
2,110,119.9
2,112,119.9
2,114,119.9
2,116,119.9
2,118,119.9
2,120,119.9
2,122,119.9
2,124,119.9
2,126,119.9
2,128,119.9
2,130,119.9
2,132,119.9
2,134,119.9
2,136,119.9
2,138,119.9
2,140,119.9
4,-80,79.8
4,-78,79.8
4,-76,79.8
4,-74,79.8
4,-72,79.8
4,-70,79.8
4,-68,79.8
4,-66,79.8
4,-64,79.8
4,-62,79.8
4,-60,79.8
4,-58,8.0
4,-56,8.0
4,-54,8.0
4,-52,8.0
4,-50,8.0
4,-48,8.0
4,-46,8.0
4,-16,239.4
4,-14,239.4
4,-12,239.4
4,-10,239.4
4,-8,239.4
4,-6,239.4
4,-4,239.4
4,-2,239.4
4,0,239.4
4,2,239.4
4,4,399.0
4,6,399.0
4,8,399.0
4,10,399.0
4,12,399.0
4,14,399.0
4,28,119.7
4,30,119.7
4,32,119.7
4,34,119.7
4,36,119.7
4,38,119.7
4,40,119.7
4,42,119.7
4,96,119.7
4,98,119.7
4,100,119.7
4,102,119.7
4,104,119.7
4,106,119.7
4,108,119.7
4,110,119.7
4,112,119.7
4,114,119.7
4,116,119.7
4,118,119.7
4,120,119.7
4,122,119.7
4,124,119.7
4,126,119.7
4,128,119.7
4,130,119.7
4,132,119.7
4,134,119.7
4,136,119.7
4,138,119.7
4,140,119.7
6,-80,79.6
6,-78,79.6
6,-76,79.6
6,-74,79.6
6,-72,79.6
6,-70,79.6
6,-68,79.6
6,-66,79.6
6,-64,79.6
6,-62,79.6
6,-60,79.6
6,-16,238.7
6,-14,238.7
6,-12,238.7
6,-10,238.7
6,-8,238.7
6,-6,238.7
6,-4,238.7
6,-2,238.7
6,0,238.7
6,2,238.7
6,4,397.8
6,6,397.8
6,8,397.8
6,10,397.8
6,12,397.8
6,14,397.8
6,36,198.9
6,38,198.9
6,40,198.9
6,42,198.9
6,80,596.7
6,82,596.7
6,96,318.2
6,98,318.2
6,100,318.2
6,102,318.2
6,104,318.2
6,106,318.2
6,108,318.2
6,110,318.2
6,118,596.7
6,120,596.7
6,122,596.7
6,124,596.7
6,126,596.7
8,-92,198.1
8,-90,198.1
8,-88,198.1
8,-86,198.1
8,-84,198.1
8,-82,198.1
8,-80,198.1
8,-78,198.1
8,-76,79.2
8,-74,79.2
8,-72,79.2
8,-70,79.2
8,-68,79.2
8,-66,79.2
8,-64,79.2
8,-62,79.2
8,-60,79.2
8,-16,237.7
8,-14,237.7
8,-12,237.7
8,-10,237.7
8,-8,237.7
8,-6,237.7
8,-4,237.7
8,-2,237.7
8,0,237.7
8,2,237.7
8,4,396.1
8,6,396.1
8,8,396.1
8,10,396.1
8,12,396.1
8,14,396.1
8,36,198.1
8,38,198.1
8,40,198.1
8,42,198.1
8,68,792.2
8,70,792.2
8,72,792.2
8,74,792.2
8,76,792.2
8,78,792.2
8,80,792.2
8,82,792.2
8,84,792.2
8,86,792.2
8,88,792.2
8,90,792.2
8,92,792.2
8,96,316.9
8,98,316.9
8,100,316.9
8,102,316.9
8,104,316.9
8,106,316.9
8,108,316.9
8,110,316.9
8,118,594.2
8,120,594.2
8,122,594.2
8,124,594.2
8,126,594.2
10,-92,197.0
10,-90,197.0
10,-88,197.0
10,-86,197.0
10,-84,197.0
10,-82,197.0
10,-80,197.0
10,-78,197.0
10,-76,78.8
10,-74,78.8
10,-72,78.8
10,-70,78.8
10,-68,78.8
10,-66,78.8
10,-64,78.8
10,-62,78.8
10,-60,78.8
10,-16,236.4
10,-14,236.4
10,-12,236.4
10,-10,236.4
10,-8,236.4
10,-6,236.4
10,-4,236.4
10,-2,236.4
10,0,236.4
10,2,236.4
10,4,393.9
10,6,393.9
10,8,393.9
10,10,393.9
10,12,393.9
10,14,393.9
10,36,197.0
10,38,197.0
10,40,197.0
10,42,197.0
10,68,787.8
10,70,787.8
10,72,787.8
10,74,787.8
10,76,787.8
10,78,787.8
10,80,787.8
10,82,787.8
10,84,787.8
10,86,787.8
10,88,787.8
10,90,787.8
10,92,787.8
10,96,315.1
10,98,315.1
10,100,315.1
10,102,315.1
10,104,315.1
10,106,315.1
10,108,315.1
10,110,315.1
10,118,590.9
10,120,590.9
10,122,590.9
10,124,590.9
10,126,590.9
12,-92,195.6
12,-90,195.6
12,-88,195.6
12,-86,195.6
12,-84,195.6
12,-82,195.6
12,-80,195.6
12,-78,195.6
12,-76,78.3
12,-74,78.3
12,-72,78.3
12,-70,78.3
12,-68,78.3
12,-66,78.3
12,-64,78.3
12,-62,78.3
12,-60,78.3
12,-16,234.8
12,-14,234.8
12,-12,234.8
12,-10,234.8
12,-8,234.8
12,-6,234.8
12,-4,234.8
12,-2,234.8
12,0,234.8
12,2,234.8
12,4,391.3
12,6,391.3
12,8,391.3
12,10,391.3
12,12,391.3
12,14,391.3
12,36,195.6
12,38,195.6
12,40,195.6
12,42,195.6
12,68,782.5
12,70,782.5
12,72,782.5
12,74,782.5
12,76,782.5
12,78,782.5
12,80,782.5
12,82,782.5
12,84,782.5
12,86,782.5
12,88,782.5
12,90,782.5
12,92,782.5
12,96,313.0
12,98,313.0
12,100,313.0
12,102,313.0
12,104,313.0
12,106,313.0
12,108,313.0
12,110,313.0
12,118,586.9
12,120,586.9
12,122,586.9
12,124,586.9
12,126,586.9
14,-92,194.1
14,-90,194.1
14,-88,194.1
14,-86,194.1
14,-84,194.1
14,-82,194.1
14,-80,194.1
14,-78,194.1
14,-16,232.9
14,-14,232.9
14,-12,232.9
14,-10,232.9
14,-8,232.9
14,-6,232.9
14,-4,232.9
14,-2,232.9
14,0,232.9
14,2,232.9
14,4,388.1
14,6,388.1
14,8,388.1
14,10,388.1
14,12,388.1
14,14,388.1
14,36,194.1
14,38,194.1
14,40,194.1
14,42,194.1
14,68,776.2
14,70,776.2
14,72,776.2
14,74,776.2
14,76,776.2
14,78,776.2
14,80,776.2
14,82,776.2
14,84,776.2
14,86,776.2
14,88,776.2
14,90,776.2
14,92,776.2
14,96,310.5
14,98,310.5
14,100,310.5
14,102,310.5
14,104,310.5
14,106,310.5
14,108,310.5
14,110,310.5
14,118,582.2
14,120,582.2
14,122,582.2
14,124,582.2
14,126,582.2
16,-114,153.8
16,-112,153.8
16,-110,153.8
16,-108,153.8
16,-106,153.8
16,-104,153.8
16,-102,153.8
16,-100,153.8
16,-98,153.8
16,-96,153.8
16,-94,153.8
16,-92,192.3
16,-90,192.3
16,-88,192.3
16,-86,192.3
16,-84,192.3
16,-82,192.3
16,-80,192.3
16,-78,192.3
16,68,769.0
16,70,769.0
16,72,769.0
16,74,769.0
16,76,769.0
16,78,769.0
16,80,769.0
16,82,769.0
16,84,769.0
16,86,769.0
16,88,769.0
16,90,769.0
16,92,769.0
16,96,307.6
16,98,307.6
16,100,307.6
16,102,307.6
16,104,307.6
16,106,307.6
16,108,307.6
16,110,307.6
16,118,576.8
16,120,576.8
16,122,576.8
16,124,576.8
16,126,576.8
18,-114,152.2
18,-112,152.2
18,-110,152.2
18,-108,152.2
18,-106,152.2
18,-104,152.2
18,-102,152.2
18,-100,152.2
18,-98,152.2
18,-96,152.2
18,-94,152.2
18,-92,190.2
18,-90,190.2
18,-88,190.2
18,-86,190.2
18,-84,304.3
18,-82,304.3
18,-80,304.3
18,-78,304.3
18,-76,304.3
18,-74,304.3
18,-72,304.3
18,-70,304.3
18,-68,304.3
18,-66,304.3
18,68,760.8
18,70,760.8
18,72,760.8
18,74,760.8
18,76,760.8
18,78,760.8
18,80,760.8
18,82,760.8
18,84,760.8
18,86,760.8
18,88,760.8
18,90,760.8
18,92,760.8
18,96,304.3
18,98,304.3
18,100,304.3
18,102,304.3
18,104,304.3
18,106,304.3
18,108,304.3
18,110,304.3
18,118,570.6
18,120,570.6
18,122,570.6
18,124,570.6
18,126,570.6
20,-114,150.4
20,-112,150.4
20,-110,150.4
20,-108,150.4
20,-106,150.4
20,-104,150.4
20,-102,150.4
20,-100,150.4
20,-98,150.4
20,-96,150.4
20,-94,150.4
20,-92,150.4
20,-90,150.4
20,-88,150.4
20,-84,300.7
20,-82,300.7
20,-80,300.7
20,-78,300.7
20,-76,300.7
20,-74,300.7
20,-72,300.7
20,-70,300.7
20,-68,300.7
20,-66,300.7
20,36,56.4
20,38,56.4
20,40,56.4
20,42,56.4
20,44,56.4
20,46,56.4
20,48,56.4
20,50,56.4
20,52,56.4
20,54,56.4
20,68,751.8
20,70,751.8
20,72,751.8
20,74,751.8
20,76,751.8
20,78,751.8
20,80,751.8
20,82,751.8
20,84,751.8
20,86,751.8
20,88,751.8
20,90,751.8
20,92,751.8
20,96,300.7
20,98,300.7
20,100,300.7
20,102,300.7
20,104,300.7
20,106,300.7
20,108,300.7
20,110,300.7
22,-114,148.3
22,-112,148.3
22,-110,148.3
22,-108,148.3
22,-106,148.3
22,-104,148.3
22,-102,148.3
22,-100,148.3
22,-98,148.3
22,-96,148.3
22,-94,148.3
22,-92,148.3
22,-90,148.3
22,-88,148.3
22,-84,296.7
22,-82,296.7
22,-80,296.7
22,-78,296.7
22,-76,296.7
22,-74,296.7
22,-72,296.7
22,-70,296.7
22,-68,296.7
22,-66,296.7
22,30,1112.6
22,32,1112.6
22,34,1112.6
22,36,55.6
22,38,55.6
22,40,55.6
22,42,55.6
22,44,55.6
22,46,55.6
22,48,55.6
22,50,55.6
22,52,55.6
22,54,55.6
22,68,741.7
22,70,741.7
22,72,741.7
22,74,741.7
22,76,741.7
22,78,1854.4
22,80,1854.4
22,82,1854.4
22,84,1854.4
22,86,1854.4
22,88,1854.4
22,90,1854.4
22,92,1854.4
22,96,296.7
22,98,296.7
22,100,296.7
22,102,296.7
22,104,296.7
22,106,927.2
22,108,927.2
22,110,927.2
22,112,927.2
22,114,927.2
22,116,927.2
22,118,927.2
22,120,927.2
22,122,927.2
24,-114,146.2
24,-112,146.2
24,-110,146.2
24,-108,146.2
24,-106,146.2
24,-104,146.2
24,-102,146.2
24,-100,146.2
24,-98,146.2
24,-96,146.2
24,-94,146.2
24,-92,146.2
24,-90,146.2
24,-88,146.2
24,-84,292.3
24,-82,292.3
24,-80,292.3
24,-78,292.3
24,-76,292.3
24,-74,292.3
24,-72,292.3
24,-70,292.3
24,-68,292.3
24,-66,292.3
24,30,1096.3
24,32,1096.3
24,34,1096.3
24,36,54.8
24,38,54.8
24,40,54.8
24,42,54.8
24,44,54.8
24,46,54.8
24,48,54.8
24,50,54.8
24,52,54.8
24,54,54.8
24,68,730.8
24,70,730.8
24,72,730.8
24,74,730.8
24,76,730.8
24,78,1827.1
24,80,1827.1
24,82,1827.1
24,84,1827.1
24,86,1827.1
24,88,1827.1
24,90,1827.1
24,92,1827.1
24,106,913.5
24,108,913.5
24,110,913.5
24,112,913.5
24,114,913.5
24,116,913.5
24,118,913.5
24,120,913.5
24,122,913.5
26,-114,143.8
26,-112,143.8
26,-110,143.8
26,-108,143.8
26,-106,143.8
26,-104,143.8
26,-102,143.8
26,-100,143.8
26,-98,143.8
26,-96,143.8
26,-94,143.8
26,-92,143.8
26,-90,143.8
26,-88,143.8
26,-86,89.9
26,-84,89.9
26,-82,287.6
26,-80,287.6
26,-78,287.6
26,-76,287.6
26,-74,287.6
26,-72,287.6
26,-70,287.6
26,30,1078.6
26,32,1078.6
26,34,1078.6
26,36,53.9
26,38,53.9
26,40,53.9
26,42,53.9
26,44,53.9
26,46,71.9
26,48,71.9
26,50,71.9
26,52,71.9
26,54,71.9
26,56,71.9
26,58,71.9
26,60,71.9
26,68,719.0
26,70,719.0
26,72,719.0
26,74,719.0
26,76,719.0
26,78,1797.6
26,80,1797.6
26,82,1797.6
26,84,1797.6
26,86,1797.6
26,88,1797.6
26,90,1797.6
26,92,1797.6
26,106,898.8
26,108,898.8
26,110,898.8
26,112,898.8
26,114,898.8
26,116,898.8
26,118,898.8
26,120,898.8
26,122,898.8
28,-114,141.3
28,-112,141.3
28,-110,141.3
28,-108,141.3
28,-106,141.3
28,-104,141.3
28,-102,141.3
28,-100,141.3
28,-98,141.3
28,-96,141.3
28,-94,141.3
28,-92,141.3
28,-90,141.3
28,-88,141.3
28,-86,88.3
28,-84,88.3
28,-82,282.5
28,-80,282.5
28,-78,282.5
28,-76,282.5
28,-74,282.5
28,-72,282.5
28,-70,282.5
28,30,1059.5
28,32,1059.5
28,34,1059.5
28,36,53.0
28,38,53.0
28,40,53.0
28,42,53.0
28,44,53.0
28,46,70.6
28,48,70.6
28,50,70.6
28,52,70.6
28,54,70.6
28,56,70.6
28,58,70.6
28,60,70.6
28,68,706.4
28,70,706.4
28,72,706.4
28,74,706.4
28,76,706.4
28,78,1765.9
28,80,1765.9
28,82,1765.9
28,84,1765.9
28,86,1765.9
28,88,1765.9
28,90,1765.9
28,92,1765.9
28,102,706.4
28,104,706.4
28,106,882.9
28,108,882.9
28,110,882.9
28,112,882.9
28,114,882.9
28,116,882.9
28,118,882.9
28,120,882.9
28,122,882.9
30,-114,138.6
30,-112,138.6
30,-110,138.6
30,-108,138.6
30,-106,138.6
30,-104,138.6
30,-102,138.6
30,-100,138.6
30,-98,138.6
30,-96,138.6
30,-94,138.6
30,-92,138.6
30,-90,138.6
30,-88,138.6
30,-86,86.6
30,-84,86.6
30,-82,277.1
30,-80,277.1
30,-78,277.1
30,-76,277.1
30,-74,277.1
30,-72,277.1
30,-70,277.1
30,-4,138.6
30,-2,138.6
30,0,138.6
30,2,138.6
30,4,138.6
30,6,138.6
30,8,138.6
30,10,138.6
30,12,138.6
30,30,1039.2
30,32,1039.2
30,34,1039.2
30,36,52.0
30,38,52.0
30,40,52.0
30,42,52.0
30,44,52.0
30,46,69.3
30,48,69.3
30,50,69.3
30,52,69.3
30,54,69.3
30,56,69.3
30,58,69.3
30,60,69.3
30,68,692.8
30,70,692.8
30,72,692.8
30,74,692.8
30,76,692.8
30,78,1732.1
30,80,1732.1
30,82,1732.1
30,84,1732.1
30,86,1732.1
30,88,1732.1
30,90,1732.1
30,92,1732.1
30,94,10.4
30,96,10.4
30,98,10.4
30,100,10.4
30,102,692.8
30,104,692.8
30,106,866.0
30,108,866.0
30,110,866.0
30,112,866.0
30,114,866.0
30,116,866.0
30,118,866.0
30,120,866.0
30,122,866.0
32,-124,101.8
32,-122,101.8
32,-120,101.8
32,-118,101.8
32,-116,101.8
32,-100,84.8
32,-98,84.8
32,-96,84.8
32,-94,84.8
32,-92,84.8
32,-90,84.8
32,-88,84.8
32,-86,84.8
32,-84,84.8
32,-82,271.4
32,-80,271.4
32,-78,271.4
32,-76,271.4
32,-74,271.4
32,-72,271.4
32,-70,271.4
32,-4,135.7
32,-2,135.7
32,0,135.7
32,2,135.7
32,4,135.7
32,6,135.7
32,8,135.7
32,10,135.7
32,12,135.7
32,36,50.9
32,38,50.9
32,40,50.9
32,42,50.9
32,44,50.9
32,46,67.8
32,48,67.8
32,50,67.8
32,52,67.8
32,54,67.8
32,56,67.8
32,58,67.8
32,60,67.8
32,68,678.4
32,70,678.4
32,72,678.4
32,74,678.4
32,76,678.4
32,78,678.4
32,80,678.4
32,82,678.4
32,84,678.4
32,86,678.4
32,88,678.4
32,90,678.4
32,92,678.4
32,94,10.2
32,96,10.2
32,98,10.2
32,100,10.2
32,102,678.4
32,104,678.4
32,106,848.0
32,108,848.0
32,110,848.0
32,112,848.0
32,114,848.0
32,116,848.0
32,118,848.0
32,120,848.0
32,122,848.0
32,130,678.4
32,132,678.4
32,134,678.4
32,136,678.4
32,138,678.4
32,140,678.4
32,142,678.4
32,144,678.4
32,146,678.4
34,-124,99.5
34,-122,99.5
34,-120,99.5
34,-118,99.5
34,-116,99.5
34,-100,82.9
34,-98,82.9
34,-96,82.9
34,-94,82.9
34,-92,82.9
34,-90,82.9
34,-88,82.9
34,-86,82.9
34,-84,82.9
34,-82,265.3
34,-80,265.3
34,-78,265.3
34,-76,265.3
34,-74,265.3
34,-72,265.3
34,-70,265.3
34,-4,132.6
34,-2,132.6
34,0,132.6
34,2,132.6
34,4,132.6
34,6,132.6
34,8,132.6
34,10,132.6
34,12,132.6
34,36,49.7
34,38,49.7
34,40,49.7
34,42,49.7
34,44,49.7
34,46,66.3
34,48,66.3
34,50,66.3
34,52,66.3
